8.70227813721e-05	0.00013279914856	0.000250101089478
0.00015115737915	0.000201940536499	0.000313997268677
0.000127077102661	0.000187873840332	0.000289916992188
0.000226020812988	0.000258922576904	0.000447034835815
0.00016713142395	0.000263929367065	0.000380039215088
0.000118970870972	0.000176191329956	0.000283002853394
0.000130891799927	0.00019097328186	0.00033712387085
0.000123023986816	0.000179052352905	0.000287055969238
0.000117063522339	0.00017786026001	0.000297069549561
0.000118017196655	0.000171899795532	0.000275135040283
0.000125169754028	0.000182867050171	0.000285148620605
0.000140905380249	0.000194072723389	0.000316858291626
0.00012993812561	0.00019097328186	0.000291109085083
0.000134944915771	0.000200033187866	0.000303983688354
0.000119924545288	0.000179052352905	0.000279903411865
0.000131845474243	0.000197172164917	0.000303030014038
0.000171184539795	0.000247001647949	0.000398874282837
0.000185966491699	0.000216960906982	0.000311136245728
0.000130176544189	0.000196933746338	0.000295877456665
0.000120878219604	0.000185012817383	0.000282049179077
0.000121831893921	0.000190019607544	0.000308990478516
0.000117063522339	0.000171899795532	0.000283002853394
0.000119924545288	0.000185012817383	0.000288963317871
0.000116109848022	0.000170946121216	0.000281095504761
0.000119924545288	0.000179052352905	0.000281095504761
0.000118970870972	0.000172138214111	0.000288963317871
0.000159978866577	0.000205993652344	0.000363826751709
0.000132083892822	0.000200033187866	0.000301837921143
0.000123977661133	0.000194072723389	0.000288963317871
0.000139951705933	0.000191926956177	0.000326156616211
0.000163078308105	0.000232934951782	0.000401020050049
0.000135898590088	0.000194072723389	0.00029993057251
0.000136852264404	0.000194072723389	0.000323057174683
0.0001220703125	0.000174999237061	0.000297069549561
0.000123023986816	0.000178098678589	0.000284910202026
0.000123023986816	0.000183820724487	0.000290155410767
0.0001220703125	0.000174999237061	0.000296831130981
0.000121116638184	0.000175952911377	0.00028395652771
0.000137090682983	0.000191926956177	0.000319004058838
0.000125885009766	0.000185012817383	0.000289916992188
0.000102996826172	0.000172138214111	0.000304937362671
0.000127077102661	0.000186920166016	0.000298023223877
0.000118970870972	0.000181913375854	0.000284910202026
0.000173091888428	0.000218868255615	0.000314950942993
0.000118017196655	0.000180006027222	0.000281810760498
0.000177145004272	0.000253915786743	0.000399112701416
0.000123023986816	0.000178098678589	0.000298976898193
0.000123977661133	0.000172853469849	0.000285148620605
0.000122785568237	0.000184059143066	0.000287055969238
0.000128984451294	0.000190019607544	0.000335931777954
0.000153064727783	0.000207901000977	0.000333070755005
0.000213146209717	0.000398874282837	0.000463962554932
0.000118017196655	0.000174999237061	0.000281810760498
0.000155925750732	0.000216007232666	0.000330209732056
0.000128984451294	0.000181913375854	0.000292062759399
0.000144958496094	0.00019097328186	0.000339984893799
0.000135898590088	0.000224113464355	0.000339984893799
0.000187158584595	0.000241994857788	0.000416994094849
0.000165939331055	0.000221014022827	0.000334978103638
0.000140905380249	0.00020694732666	0.000363111495972
0.000133037567139	0.000207901000977	0.000404119491577
0.000133037567139	0.000204801559448	0.000320196151733
0.000152826309204	0.000205993652344	0.000376224517822
0.000118970870972	0.000177145004272	0.000289916992188
0.000131845474243	0.000205993652344	0.000307083129883
0.000147104263306	0.000209093093872	0.000331878662109
0.000131130218506	0.000178813934326	0.000293970108032
0.0001380443573	0.000198125839233	0.00032901763916
