2356.85	2130.17	2032.23	1878.37	1578.76	1349.01	1334.08	1197.3	
2251.6	2035.46	1942.07	1795.38	1509.66	1290.73	1276.53	1146.18	
2100.03	1878.3	1781.43	1653.69	1339.13	1104.92	1086.05	921.873	
2005.6	1794.26	1701.95	1580.18	1280.34	1057.1	1039.12	882.667	
2129.38	1908.01	1811.93	1682.72	1368.96	1133.39	1114.56	951.834	
2038.83	1827.85	1736.26	1613.13	1314.11	1089.61	1071.66	916.522	
1789.49	1567.31	1475.22	1338.73	1024.82	781.735	763.547	608.342	
1705.61	1493.84	1406.07	1275.97	976.783	745.091	727.755	579.826	
1998.37	1769.57	1677.82	1529.39	1226.38	969.159	953.926	801.948	
1899.32	1681.11	1593.61	1451.87	1163.33	917.949	903.495	758.648	
1812.16	1587.58	1493.12	1355.4	1042.14	800.234	782.917	625.833	
1727.21	1513.17	1423.13	1291.86	993.29	762.723	746.218	596.497	
2259.99	2037.91	1941.59	1805.67	1490.21	1259.34	1241.44	1087.86	
2185.42	1973.61	1881.65	1751.89	1450.71	1231.3	1214.31	1068.35	
2194.74	1970.85	1876.13	1737.5	1428.52	1186.14	1168.83	1012.36	
2085.73	1872.19	1782.02	1649.49	1354.7	1123.55	1107.12	958.469	
3204.68	2981.13	2891.35	2753.52	2433.08	2187.49	2169.64	2018.48	
2967.03	2754.31	2669.39	2537.59	2235.16	1999.09	1981.98	1837.99	
2735.11	2513.0	2417.09	2288.46	1962.43	1731.91	1713.23	1553.7	
2608.5	2396.81	2305.4	2182.78	1872.05	1652.32	1634.51	1482.48	
1815.09	1594.11	1499.98	1366.33	1045.8	812.493	793.945	639.829	
1730.0	1519.39	1429.67	1302.28	996.775	774.407	756.729	609.837	
1810.14	1586.48	1494.45	1359.31	1025.31	791.98	773.975	624.328	
1725.29	1512.11	1424.4	1295.59	977.253	754.856	737.695	595.063	
4934.88	4714.05	4621.0	4492.81	4161.71	3930.07	3910.81	3754.58	
4728.93	4518.45	4429.76	4307.58	3992.01	3771.22	3752.87	3603.95	
2976.41	2758.93	2657.76	2530.17	2228.95	2001.92	1982.73	1819.07	
2837.13	2629.74	2533.8	2412.05	2123.82	1906.86	1888.58	1733.04	
3075.38	2867.33	2780.33	2652.95	2337.59	2105.26	2083.08	1936.76	
2931.25	2732.94	2650.02	2528.61	2228.04	2006.59	1985.46	1845.99	
2695.57	2469.81	2375.68	2230.91	1923.0	1679.18	1662.95	1512.91	
2556.79	2341.3	2252.03	2113.58	1819.42	1585.97	1570.61	1428.09	
1879.57	1656.9	1565.6	1429.29	1112.87	869.341	851.089	696.229	
1795.95	1583.72	1496.69	1366.79	1065.15	833.065	815.668	668.07	
7744.67	7521.2	7427.33	7296.72	6965.22	6731.92	6713.57	6556.98	
7377.4	7164.42	7074.94	6950.46	6634.5	6412.13	6394.65	6245.39	
2363.52	2141.13	2048.71	1913.64	1594.71	1354.29	1336.05	1181.26	
2460.31	2247.99	2159.87	2030.66	1727.37	1497.36	1480.11	1332.44	
1796.18	1575.31	1478.01	1348.92	1025.99	800.163	781.312	623.053	
1717.46	1506.95	1414.23	1291.17	983.399	768.097	750.131	599.305	
1901.26	1678.99	1585.48	1451.85	1125.46	892.347	873.993	720.726	
1770.17	1558.4	1469.12	1341.72	1031.89	809.459	791.957	645.44	
2778.92	2552.56	2457.48	2307.93	2016.7	1766.3	1750.79	1599.41	
2649.68	2433.93	2343.3	2200.76	1923.19	1684.53	1669.75	1525.46	
