tensor(3458.9478, device='cuda:0')
tensor(3347.2505, device='cuda:0')
tensor(3354.6104, device='cuda:0')
tensor(3360.4963, device='cuda:0')
tensor(3350.5811, device='cuda:0')
tensor(3340.6763, device='cuda:0')
tensor(3338.7004, device='cuda:0')
tensor(3351.4231, device='cuda:0')
tensor(3348.5273, device='cuda:0')
tensor(3343.3679, device='cuda:0')
tensor(3343.2981, device='cuda:0')
tensor(3352.4312, device='cuda:0')
tensor(3363.1777, device='cuda:0')
tensor(3335.8721, device='cuda:0')
tensor(3363.1907, device='cuda:0')
tensor(3341.2061, device='cuda:0')
tensor(3318.0908, device='cuda:0')
tensor(3326.2036, device='cuda:0')
tensor(3340.3135, device='cuda:0')
tensor(3341.7217, device='cuda:0')
tensor(3324.4102, device='cuda:0')
tensor(3320.3628, device='cuda:0')
tensor(3339.2622, device='cuda:0')
tensor(3336.2217, device='cuda:0')
tensor(3323.0483, device='cuda:0')
tensor(3348.8125, device='cuda:0')
tensor(3350.8716, device='cuda:0')
tensor(3345.7429, device='cuda:0')
tensor(3360.4573, device='cuda:0')
tensor(3339.1328, device='cuda:0')
tensor(3338.5664, device='cuda:0')
tensor(3315.2908, device='cuda:0')
tensor(3310.5605, device='cuda:0')
tensor(3330.1211, device='cuda:0')
tensor(3341.8330, device='cuda:0')
tensor(3335.1970, device='cuda:0')
tensor(3329.2964, device='cuda:0')
tensor(3344.0508, device='cuda:0')
tensor(3334.2815, device='cuda:0')
tensor(3340.7393, device='cuda:0')
tensor(3330.8154, device='cuda:0')
tensor(3336.1299, device='cuda:0')
tensor(3331.9500, device='cuda:0')
tensor(3322.6296, device='cuda:0')
tensor(3346.1611, device='cuda:0')
tensor(3313.9258, device='cuda:0')
tensor(3331.6257, device='cuda:0')
tensor(3353.1548, device='cuda:0')
tensor(3330.8508, device='cuda:0')
tensor(3320.9934, device='cuda:0')
tensor(3334.6924, device='cuda:0')
tensor(3344.6604, device='cuda:0')
tensor(3323.2578, device='cuda:0')
tensor(3328.7356, device='cuda:0')
tensor(3333.1497, device='cuda:0')
tensor(3326.3574, device='cuda:0')
tensor(3322.5908, device='cuda:0')
tensor(3312.2700, device='cuda:0')
tensor(3329.8462, device='cuda:0')
tensor(3330.6211, device='cuda:0')
tensor(3337.0122, device='cuda:0')
tensor(3328.5156, device='cuda:0')
tensor(3319.0510, device='cuda:0')
tensor(3337.2019, device='cuda:0')
tensor(3343.4741, device='cuda:0')
tensor(3315.3792, device='cuda:0')
tensor(3338.9009, device='cuda:0')
tensor(3334.0188, device='cuda:0')
tensor(3314.4214, device='cuda:0')
tensor(3315.2375, device='cuda:0')
tensor(3324.3577, device='cuda:0')
tensor(3329.5564, device='cuda:0')
tensor(3338.7288, device='cuda:0')
tensor(3333.1416, device='cuda:0')
tensor(3312.1758, device='cuda:0')
tensor(3325.1814, device='cuda:0')
tensor(3321.3601, device='cuda:0')
tensor(3331.6797, device='cuda:0')
tensor(3319.8640, device='cuda:0')
tensor(3332.5894, device='cuda:0')
tensor(3314.6072, device='cuda:0')
tensor(3324.8523, device='cuda:0')
tensor(3330.9641, device='cuda:0')
tensor(3309.6123, device='cuda:0')
tensor(3312.6562, device='cuda:0')
tensor(3317.1841, device='cuda:0')
tensor(3319.3259, device='cuda:0')
tensor(3309.7871, device='cuda:0')
tensor(3315.9807, device='cuda:0')
tensor(3305.1377, device='cuda:0')
tensor(3321.7944, device='cuda:0')
tensor(3305.5649, device='cuda:0')
tensor(3320.5400, device='cuda:0')
tensor(3322.5627, device='cuda:0')
tensor(3336.5159, device='cuda:0')
tensor(3317.9019, device='cuda:0')
tensor(3323.3347, device='cuda:0')
tensor(3309.0793, device='cuda:0')
tensor(3306.7004, device='cuda:0')
tensor(3317.9456, device='cuda:0')
tensor(3316.0144, device='cuda:0')
tensor(3295.1123, device='cuda:0')
tensor(3311.7207, device='cuda:0')
tensor(3307.6658, device='cuda:0')
tensor(3293.9751, device='cuda:0')
tensor(3324.3071, device='cuda:0')
tensor(3311.7786, device='cuda:0')
tensor(3306.8875, device='cuda:0')
tensor(3303.5991, device='cuda:0')
tensor(3297.9092, device='cuda:0')
tensor(3285.3281, device='cuda:0')
tensor(3303.8882, device='cuda:0')
tensor(3297.2891, device='cuda:0')
tensor(3308.0569, device='cuda:0')
tensor(3298.5132, device='cuda:0')
tensor(3301.1438, device='cuda:0')
tensor(3308.4858, device='cuda:0')
tensor(3307.9626, device='cuda:0')
tensor(3313.8828, device='cuda:0')
tensor(3292.8652, device='cuda:0')
tensor(3303.8806, device='cuda:0')
tensor(3301.3765, device='cuda:0')
tensor(3298.5176, device='cuda:0')
tensor(3286.8655, device='cuda:0')
tensor(3315.0876, device='cuda:0')
tensor(3292.7170, device='cuda:0')
tensor(3304.5874, device='cuda:0')
tensor(3298.3857, device='cuda:0')
tensor(3289.9302, device='cuda:0')
tensor(3281.6938, device='cuda:0')
tensor(3320.4683, device='cuda:0')
tensor(3295.4136, device='cuda:0')
tensor(3283.3484, device='cuda:0')
tensor(3290.5911, device='cuda:0')
tensor(3281.9446, device='cuda:0')
tensor(3289.4089, device='cuda:0')
tensor(3294.9712, device='cuda:0')
tensor(3298.9453, device='cuda:0')
tensor(3298.9229, device='cuda:0')
tensor(3286.1550, device='cuda:0')
tensor(3309.0059, device='cuda:0')
tensor(3288.9946, device='cuda:0')
tensor(3314.4141, device='cuda:0')
tensor(3308.0544, device='cuda:0')
tensor(3308.9976, device='cuda:0')
tensor(3284.1980, device='cuda:0')
tensor(3307.1089, device='cuda:0')
tensor(3297.0056, device='cuda:0')
tensor(3306.5020, device='cuda:0')
tensor(3298.0059, device='cuda:0')
tensor(3298.6172, device='cuda:0')
tensor(3305.6609, device='cuda:0')
tensor(3284.7969, device='cuda:0')
tensor(3296.9683, device='cuda:0')
tensor(3298.2683, device='cuda:0')
tensor(3285.6082, device='cuda:0')
tensor(3294.7358, device='cuda:0')
tensor(3297.8772, device='cuda:0')
tensor(3299.6389, device='cuda:0')
tensor(3306.7500, device='cuda:0')
tensor(3306.4521, device='cuda:0')
tensor(3279.8877, device='cuda:0')
tensor(3296.1438, device='cuda:0')
tensor(3305.0813, device='cuda:0')
tensor(3320.3262, device='cuda:0')
tensor(3272.4390, device='cuda:0')
tensor(3296.3447, device='cuda:0')
tensor(3296.0764, device='cuda:0')
tensor(3277.9214, device='cuda:0')
tensor(3287.6538, device='cuda:0')
tensor(3273.2202, device='cuda:0')
tensor(3308.5693, device='cuda:0')
tensor(3284.4497, device='cuda:0')
tensor(3297.2910, device='cuda:0')
tensor(3295.4143, device='cuda:0')
tensor(3312.7610, device='cuda:0')
tensor(3285.8855, device='cuda:0')
tensor(3306.3274, device='cuda:0')
tensor(3280.9246, device='cuda:0')
tensor(3305.6572, device='cuda:0')
tensor(3295.4534, device='cuda:0')
tensor(3291.5093, device='cuda:0')
tensor(3298.0508, device='cuda:0')
tensor(3276.2896, device='cuda:0')
tensor(3288.2769, device='cuda:0')
tensor(3289.5808, device='cuda:0')
tensor(3318.7703, device='cuda:0')
tensor(3287.9678, device='cuda:0')
tensor(3287.4211, device='cuda:0')
tensor(3282.0833, device='cuda:0')
tensor(3346.9756, device='cuda:0')
tensor(3304.5562, device='cuda:0')
tensor(3286.9607, device='cuda:0')
tensor(3304.1074, device='cuda:0')
tensor(3313.6516, device='cuda:0')
tensor(3300.4312, device='cuda:0')
tensor(3297.5378, device='cuda:0')
tensor(3278.5479, device='cuda:0')
tensor(3289.6562, device='cuda:0')
tensor(3300.5735, device='cuda:0')
tensor(3320.3755, device='cuda:0')
tensor(3295.2908, device='cuda:0')
tensor(3279.2151, device='cuda:0')
tensor(3312.0396, device='cuda:0')
tensor(3272.9238, device='cuda:0')
tensor(3317.9993, device='cuda:0')
tensor(3300.8032, device='cuda:0')
tensor(3297.1943, device='cuda:0')
tensor(3261.4402, device='cuda:0')
tensor(3295.6082, device='cuda:0')
tensor(3294.0298, device='cuda:0')
tensor(3337.9248, device='cuda:0')
tensor(3309.9790, device='cuda:0')
tensor(3292.8391, device='cuda:0')
tensor(3286.3552, device='cuda:0')
tensor(3288.2256, device='cuda:0')
tensor(3289.5645, device='cuda:0')
tensor(3305.0774, device='cuda:0')
tensor(3301.9321, device='cuda:0')
tensor(3272.4084, device='cuda:0')
tensor(3289.2219, device='cuda:0')
tensor(3292.3704, device='cuda:0')
tensor(3292.4556, device='cuda:0')
tensor(3259.2314, device='cuda:0')
tensor(3283.1699, device='cuda:0')
tensor(3273.9902, device='cuda:0')
tensor(3301.5347, device='cuda:0')
tensor(3303.2683, device='cuda:0')
tensor(3288.8333, device='cuda:0')
tensor(3305.5154, device='cuda:0')
tensor(3275.8320, device='cuda:0')
tensor(3261.0276, device='cuda:0')
tensor(3286.6145, device='cuda:0')
tensor(3281.3047, device='cuda:0')
tensor(3315.8076, device='cuda:0')
tensor(3276.9673, device='cuda:0')
tensor(3277.9089, device='cuda:0')
tensor(3274.6033, device='cuda:0')
tensor(3270.0752, device='cuda:0')
tensor(3285.2349, device='cuda:0')
tensor(3284.3772, device='cuda:0')
tensor(3294.2810, device='cuda:0')
tensor(3283.1694, device='cuda:0')
tensor(3302.3254, device='cuda:0')
tensor(3289.6545, device='cuda:0')
tensor(3279.2212, device='cuda:0')
tensor(3285.9761, device='cuda:0')
tensor(3308.9971, device='cuda:0')
